State,District,Households,Population,Literacy_Rate
Karnataka,Haveri,330414,1597668,67.94
Karnataka,Bellary,489118,2452595,57.96
Karnataka,Chitradurga,357003,1659456,65.53
Karnataka,Davangere,410176,1945497,67.26
Karnataka,Shimoga,406816,1752753,72.06
Karnataka,Udupi,253078,1177361,78.69
Karnataka,Chikkamagaluru,276085,1137961,71.91
Karnataka,Tumkur,640081,2678980,67.69
Karnataka,Bangalore,2393845,9621551,78.08
Karnataka,Mandya,428625,1805769,63.67
Karnataka,Hassan,433453,1776421,68.97
Karnataka,Dakshina Kannada,439733,2089649,79.74
Karnataka,Kodagu,142716,554519,74.46
Karnataka,Mysore,700968,3001127,65.38
Karnataka,Chamarajanagara,244874,1020791,55.38
Karnataka,Gulbarga,471601,2566326,55.62
Karnataka,Yadgir,202063,1174271,43.43
Karnataka,Kolar,333348,1536401,66.14
Karnataka,Chikkaballapura,284698,1255104,62.4
Karnataka,Bangalore Rural,229279,990923,69.51
Karnataka,Ramanagara,260533,1082636,62.33
Goa,North Goa,191766,818008,81.06
Goa,South Goa,151845,640537,78.44
Lakshadweep,Lakshadweep,11574,64473,81.51
Kerala,Kasaragod,273410,1307375,79.36
Kerala,Kannur,554298,2523003,84.76
Kerala,Wayanad,190894,817420,78.98
Kerala,Kozhikode,697710,3086293,84.74
Kerala,Malappuram,793999,4112920,80.51
Kerala,Palakkad,637220,2809934,79.7
Kerala,Thrissur,759210,3121200,85.82
Kerala,Ernakulam,814011,3282388,87.0
Kerala,Idukki,279812,1108974,83.23
Kerala,Kottayam,487296,1974551,88.62
Kerala,Alappuzha,535958,2127789,87.08
Kerala,Pathanamthitta,322684,1197412,88.74
Kerala,Kollam,669375,2635375,85.01
Kerala,Thiruvananthapuram,837877,3301427,84.37
Tamil Nadu,Thiruvallur,946949,3728104,74.88
Tamil Nadu,Chennai,1154982,4646732,81.27
Tamil Nadu,Kancheepuram,1006245,3998252,75.37
Tamil Nadu,Vellore,929281,3936331,70.47
Tamil Nadu,Tiruvannamalai,588836,2464875,66.0
Tamil Nadu,Villupuram,800368,3458873,63.48
Tamil Nadu,Salem,915967,3482056,65.64
Tamil Nadu,Namakkal,475511,1726601,68.12
Tamil Nadu,Erode,658071,2251744,66.29
Tamil Nadu,The Nilgiris,197653,735394,77.46
Tamil Nadu,Dindigul,560773,2159775,68.61
Tamil Nadu,Karur,287095,1064493,68.3
Tamil Nadu,Tiruchirappalli,698404,2722290,74.9
Tamil Nadu,Perambalur,149243,565223,66.49
Tamil Nadu,Ariyalur,197090,754894,63.67
Tamil Nadu,Cuddalore,635578,2605914,69.66
Tamil Nadu,Nagapattinam,413837,1616450,75.04
Tamil Nadu,Thiruvarur,327219,1264277,74.86
Tamil Nadu,Thanjavur,605363,2405890,74.44
Tamil Nadu,Pudukkottai,387679,1618345,68.62
Tamil Nadu,Sivaganga,338938,1339101,71.67
Tamil Nadu,Madurai,794887,3038252,74.83
Tamil Nadu,Theni,338112,1245899,69.84
Tamil Nadu,Virudhunagar,537748,1942288,72.02
Tamil Nadu,Ramanathapuram,323905,1353445,72.33
Tamil Nadu,Thoothukkudi,462010,1750176,77.12
Tamil Nadu,Tirunelveli,815528,3077233,73.88
Tamil Nadu,Kanniyakumari,483539,1870374,82.8
Tamil Nadu,Dharmapuri,375873,1506843,60.9
Tamil Nadu,Krishnagiri,448053,1879809,63.2
Tamil Nadu,Coimbatore,958035,3458045,76.23
Tamil Nadu,Tiruppur,712210,2479052,71.02
Puducherry,Yanam,13812,55626,70.6
Puducherry,Puducherry,231513,950289,76.47
Puducherry,Mahe,7420,41816,87.22
Puducherry,Karaikal,49705,200222,77.37
Andaman and Nicobar Islands,Nicobars,9288,36842,68.76
Andaman and Nicobar Islands,North And Middle Andaman,26199,105597,74.51
Andaman and Nicobar Islands,South Andamans,59064,238142,79.9
