State,District,Households,Population,Literacy_Rate
MAHARASHTRA,Sangli,598386,2822143,72.62
ANDHRA PRADESH,Adilabad,649849,2741239,54.11
ANDHRA PRADESH,Nizamabad,593234,2551335,54.47
ANDHRA PRADESH,Karimnagar,976022,3776269,58.44
ANDHRA PRADESH,Medak,668626,3033288,53.97
ANDHRA PRADESH,Hyderabad,849051,3943323,73.34
ANDHRA PRADESH,Rangareddy,1235341,5296741,66.8
ANDHRA PRADESH,Mahbubnagar,869451,4053028,47.88
ANDHRA PRADESH,Nalgonda,875939,3488809,57.36
ANDHRA PRADESH,Warangal,886279,3512576,58.79
ANDHRA PRADESH,Khammam,754034,2797370,58.28
ANDHRA PRADESH,Srikakulam,681330,2703114,55.32
ANDHRA PRADESH,Vizianagaram,587149,2344474,52.82
ANDHRA PRADESH,Visakhapatnam,1097042,4290589,59.86
ANDHRA PRADESH,East Godavari,1428528,5154296,63.8
ANDHRA PRADESH,West Godavari,1091525,3936966,67.37
ANDHRA PRADESH,Krishna,1243293,4517398,66.63
ANDHRA PRADESH,Guntur,1296609,4887813,60.57
ANDHRA PRADESH,Prakasam,860463,3397448,56.05
ANDHRA PRADESH,Sri Potti Sriramulu Nellore,776854,2963557,61.82
ANDHRA PRADESH,Y.S.R.,706204,2882469,59.56
ANDHRA PRADESH,Kurnool,887652,4053463,52.48
ANDHRA PRADESH,Anantapur,968160,4081148,56.63
ANDHRA PRADESH,Chittoor,1039953,4174064,63.92
KARNATAKA,Belgaum,983854,4779661,63.85
KARNATAKA,Bagalkot ,361149,1889752,58.92
KARNATAKA,Bijapur,408806,2177331,57.33
KARNATAKA,Bidar,319937,1703300,61.21
KARNATAKA,Raichur,363853,1928812,50.8
KARNATAKA,Koppal,264595,1389920,58.21
KARNATAKA,Gadag,219096,1064570,65.77
KARNATAKA,Dharwad,382700,1847023,70.47
KARNATAKA,Uttara Kannada,324530,1437169,75.28
KARNATAKA,Haveri,330414,1597668,67.94
KARNATAKA,Bellary,489118,2452595,57.96
KARNATAKA,Chitradurga,357003,1659456,65.53
KARNATAKA,Davanagere,410176,1945497,67.26
KARNATAKA,Shimoga,406816,1752753,72.06
KARNATAKA,Udupi,253078,1177361,78.69
KARNATAKA,Chikmagalur,276085,1137961,71.91
KARNATAKA,Tumkur,640081,2678980,67.69
KARNATAKA,Bangalore,2393845,9621551,78.08
KARNATAKA,Mandya,428625,1805769,63.67
KARNATAKA,Hassan,433453,1776421,68.97
KARNATAKA,Dakshina Kannada,439733,2089649,79.74
KARNATAKA,Kodagu,142716,554519,74.46
KARNATAKA,Mysore,700968,3001127,65.38
KARNATAKA,Chamarajanagar,244874,1020791,55.38
KARNATAKA,Gulbarga,471601,2566326,55.62
KARNATAKA,Yadgir,202063,1174271,43.43
KARNATAKA,Kolar,333348,1536401,66.14
KARNATAKA,Chikkaballapura,284698,1255104,62.4
KARNATAKA,Bangalore Rural,229279,990923,69.51
KARNATAKA,Ramanagara,260533,1082636,62.33
GOA,North Goa,191766,818008,81.06
GOA,South Goa,151845,640537,78.44
LAKSHADWEEP,Lakshadweep,11574,64473,81.51
KERALA,Kasaragod,273410,1307375,79.36
KERALA,Kannur,554298,2523003,84.76
KERALA,Wayanad,190894,817420,78.98
KERALA,Kozhikode,697710,3086293,84.74
KERALA,Malappuram,793999,4112920,80.51
KERALA,Palakkad,637220,2809934,79.7
KERALA,Thrissur,759210,3121200,85.82
KERALA,Ernakulam,814011,3282388,87.0
KERALA,Idukki ,279812,1108974,83.23
KERALA,Kottayam,487296,1974551,88.62
KERALA,Alappuzha,535958,2127789,87.08
KERALA,Pathanamthitta,322684,1197412,88.74
KERALA,Kollam,669375,2635375,85.01
KERALA,Thiruvananthapuram,837877,3301427,84.37
TAMIL NADU,Thiruvallur,946949,3728104,74.88
TAMIL NADU,Chennai,1154982,4646732,81.27
TAMIL NADU,Kancheepuram,1006245,3998252,75.37
TAMIL NADU,Vellore,929281,3936331,70.47
TAMIL NADU,Tiruvannamalai,588836,2464875,66.0
TAMIL NADU,Viluppuram,800368,3458873,63.48
TAMIL NADU,Salem,915967,3482056,65.64
TAMIL NADU,Namakkal   ,475511,1726601,68.12
TAMIL NADU,Erode,658071,2251744,66.29
TAMIL NADU,The Nilgiris,197653,735394,77.46
TAMIL NADU,Dindigul,560773,2159775,68.61
TAMIL NADU,Karur ,287095,1064493,68.3
TAMIL NADU,Tiruchirappalli,698404,2722290,74.9
TAMIL NADU,Perambalur  ,149243,565223,66.49
TAMIL NADU,Ariyalur  ,197090,754894,63.67
TAMIL NADU,Cuddalore,635578,2605914,69.66
TAMIL NADU,Nagapattinam  ,413837,1616450,75.04
TAMIL NADU,Thiruvarur,327219,1264277,74.86
TAMIL NADU,Thanjavur,605363,2405890,74.44
TAMIL NADU,Pudukkottai,387679,1618345,68.62
TAMIL NADU,Sivaganga,338938,1339101,71.67
TAMIL NADU,Madurai,794887,3038252,74.83
TAMIL NADU,Theni  ,338112,1245899,69.84
TAMIL NADU,Virudhunagar,537748,1942288,72.02
TAMIL NADU,Ramanathapuram,323905,1353445,72.33
TAMIL NADU,Thoothukkudi,462010,1750176,77.12
TAMIL NADU,Tirunelveli ,815528,3077233,73.88
TAMIL NADU,Kanniyakumari,483539,1870374,82.8
TAMIL NADU,Dharmapuri,375873,1506843,60.9
TAMIL NADU,Krishnagiri,448053,1879809,63.2
TAMIL NADU,Coimbatore,958035,3458045,76.23
TAMIL NADU,Tiruppur,712210,2479052,71.02
PUDUCHERRY,Yanam,13812,55626,70.6
PUDUCHERRY,Puducherry,231513,950289,76.47
PUDUCHERRY,Mahe,7420,41816,87.22
PUDUCHERRY,Karaikal,49705,200222,77.37
ANDAMAN & NICOBAR ISLANDS,Nicobars,9288,36842,68.76
ANDAMAN & NICOBAR ISLANDS,North  & Middle Andaman,26199,105597,74.51
ANDAMAN & NICOBAR ISLANDS,South Andaman,59064,238142,79.9
