State,District,Households_x,Population,Literacy_Rate,Women_Anaemia,Pregnant_Anaemia,Children_Anaemia,Men_High_BloodSugar,Women_High_BloodSugar,Men_Elevated_BP,Women_Elevated_BP,Diarrhoea_Prevalence,ARI_Prevalence,Skilled_Births,Institutional_Births,Health_Insurance,Out_Of_Pocket_Expense,Clean_Fuel,Improved_Sanitation,Improved_Drinking_Water,Electricity,Women_10Plus_Schooling,Men_Alcohol,Women_Alcohol,Men_Tobacco,Women_Tobacco,Children_Underweight,Children_Stunted,Children_Wasted,Women_Low_BMI,Women_Overweight,ANC_First_Trimester,ANC_4Plus_Visits,IFA_100_Days,Breast_Cancer_Screening,Cervical_Cancer_Screening,Oral_Cancer_Screening,Functional_Sub_Centres,Functional_PHCs,Functional_CHCs,Functional_SDHs,Functional_DHs,Households_y,Landless_Manual_Labour,Non_Agricultural_Enterprise,Income_Tax_Households,Government_Salaried,Private_Salaried,Income_Above_10000,Refrigerator,Four_Wheeler,Kisan_Credit_Card,Reporting_Offices,Aggregate_Deposit,Gross_Bank_Credit
Himachal Pradesh,Kullu,94807.0,437903.0,70.26,52.8,23.1,75.3,4.7,3.9,20.6,17.4,8.5,0.5,88.1,87.0,26.8,2919.0,65.0,81.2,94.3,99.2,54.4,33.7,1.0,33.6,1.4,25.6,35.9,16.1,11.0,29.8,62.1,60.0,61.9,0.6,0.7,1.4,99.0,23.0,5.0,4.0,1.0,141361.0,8266.0,7146.0,9668.0,22747.0,3720.0,26510.0,33203.0,13098.0,6351.0,107.0,9359.5592,4103.1381
Himachal Pradesh,Lahaul And Spiti,6674.0,31564.0,69.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahul And Spiti,,,,82.1,0.0,91.0,4.3,4.1,19.2,15.0,6.5,1.3,86.7,86.4,31.2,3533.0,71.7,61.7,89.2,99.8,55.9,47.9,1.8,33.5,1.7,18.4,28.5,16.3,9.9,26.9,62.4,65.6,72.7,0.2,1.2,0.4,35.0,17.0,3.0,0.0,1.0,6177.0,303.0,375.0,564.0,2313.0,71.0,1744.0,259.0,595.0,718.0,19.0,894.6389,194.189
Himachal Pradesh,Mandi,219145.0,999777.0,72.39,48.9,43.5,52.2,8.1,6.9,23.8,20.8,2.6,0.4,86.4,86.6,41.3,2859.0,38.6,87.0,96.5,99.5,71.8,35.0,0.6,31.7,1.4,21.3,31.3,19.9,12.8,31.6,81.2,70.3,68.4,0.4,0.5,0.2,339.0,82.0,12.0,13.0,1.0,195389.0,7876.0,12675.0,16373.0,48900.0,12482.0,47920.0,61694.0,10388.0,10830.0,199.0,18553.7754,5478.0413
Himachal Pradesh,Shimla,184362.0,814010.0,75.26,46.5,0.0,59.1,7.7,4.8,23.5,19.9,1.6,3.8,91.3,92.2,37.1,6658.0,78.0,87.3,97.3,100.0,69.7,34.4,0.5,31.7,1.5,14.9,27.1,15.5,9.9,28.4,83.1,85.3,77.2,1.1,3.5,0.0,245.0,114.0,17.0,13.0,1.0,123783.0,3299.0,5591.0,10308.0,28578.0,4450.0,29681.0,34936.0,11973.0,12708.0,294.0,34681.8026,11461.4223
Himachal Pradesh,Sirmaur,98208.0,529855.0,68.44,50.1,46.3,58.5,4.5,4.5,20.8,19.1,3.3,2.8,88.2,87.4,26.2,2586.0,46.8,84.3,95.7,99.2,55.6,22.2,0.3,27.3,4.1,24.2,28.6,18.5,16.1,23.2,91.0,85.2,76.0,0.0,0.0,0.0,148.0,46.0,6.0,5.0,0.0,83489.0,7739.0,4398.0,4580.0,15242.0,5737.0,15314.0,23030.0,3660.0,6457.0,114.0,7084.6485,5626.3153
Himachal Pradesh,Solan,122425.0,580320.0,73.85,47.5,30.5,50.4,6.2,5.1,22.3,21.7,3.0,4.0,86.8,90.2,41.9,5401.0,62.5,81.8,96.5,99.2,62.3,27.4,0.5,29.0,2.9,26.7,32.3,20.9,11.9,29.7,87.1,88.2,74.6,0.7,1.3,0.3,182.0,43.0,7.0,7.0,1.0,91011.0,4844.0,8813.0,10929.0,18672.0,15363.0,18649.0,43913.0,11628.0,5193.0,232.0,16931.0442,13700.1059
Himachal Pradesh,Una,110332.0,521173.0,76.7,60.8,60.4,58.7,8.1,8.3,27.2,27.1,9.2,0.4,89.9,89.7,22.6,4903.0,46.2,81.4,98.8,98.5,66.8,23.9,0.2,31.0,0.8,25.8,24.7,13.1,16.3,41.2,70.7,71.7,46.5,0.9,0.5,1.7,138.0,24.0,8.0,5.0,1.0,98627.0,9228.0,14299.0,11654.0,19466.0,14349.0,24010.0,61283.0,6612.0,4536.0,122.0,11398.2354,3716.343
Jammu and Kashmir,Anantnag,153640.0,1078692.0,50.57,74.3,54.1,79.2,5.3,5.0,19.4,20.0,7.0,7.7,98.1,90.5,7.3,6058.0,76.5,84.7,99.3,98.7,52.8,0.1,0.2,47.0,2.9,28.3,28.2,24.9,4.1,28.6,82.0,80.9,32.5,0.0,0.2,0.0,139.0,65.0,5.0,0.0,0.0,252507.0,41835.0,7826.0,21276.0,51172.0,3451.0,47483.0,23903.0,16363.0,1260.0,112.0,8100.4206,6194.6011
Jammu and Kashmir,Bandipora,58392.0,392232.0,47.42,73.7,55.3,75.1,3.5,2.9,17.4,21.4,8.0,4.8,93.7,92.8,9.1,6399.0,77.9,66.8,89.8,99.0,35.9,0.4,0.1,40.1,9.1,16.8,25.2,14.0,10.4,28.2,82.9,82.6,21.9,0.4,1.0,0.2,71.0,27.0,3.0,0.0,1.0,108412.0,15526.0,2760.0,9008.0,19755.0,1018.0,17848.0,5838.0,3730.0,506.0,39.0,1769.4325,1685.5631
Jammu and Kashmir,Baramulla,152635.0,1008039.0,54.08,72.5,56.0,70.4,3.8,4.5,19.0,23.7,9.9,3.8,97.0,96.2,6.5,9853.0,76.5,77.7,93.3,98.7,35.9,1.2,0.2,34.7,6.5,17.3,23.2,18.2,10.6,31.1,84.0,75.2,22.4,1.7,1.8,4.0,188.0,86.0,7.0,0.0,0.0,175909.0,32455.0,3265.0,14004.0,32999.0,1988.0,30605.0,14300.0,9597.0,1075.0,151.0,7843.7872,7439.9417
Jammu and Kashmir,Budgam,103363.0,753745.0,44.53,73.9,57.0,85.0,3.1,2.9,18.6,19.9,6.3,5.1,98.5,96.5,5.2,5525.0,71.1,77.0,95.8,99.5,48.2,0.2,0.0,42.9,5.4,20.6,26.8,18.9,4.7,25.3,83.3,66.5,25.4,0.2,0.2,0.0,136.0,70.0,9.0,0.0,1.0,127154.0,19804.0,2583.0,8285.0,23804.0,2665.0,22466.0,15450.0,8170.0,457.0,97.0,5816.7803,5504.8369
Jammu and Kashmir,Doda,79636.0,409936.0,53.44,66.5,47.7,80.7,4.5,4.4,21.5,23.1,2.7,0.0,75.6,73.5,7.6,4458.0,42.4,70.9,92.6,99.6,46.8,7.9,0.2,37.1,3.2,15.2,32.7,9.5,5.0,31.3,86.3,74.3,23.1,0.2,1.2,5.1,163.0,42.0,3.0,0.0,0.0,113479.0,1328.0,3645.0,5835.0,20752.0,727.0,16783.0,7307.0,1380.0,406.0,53.0,3270.0129,2535.8156
Jammu and Kashmir,Ganderbal,45361.0,297446.0,48.17,77.2,63.0,89.8,4.3,4.2,19.1,21.5,4.7,2.3,98.6,98.0,8.3,6961.0,84.4,78.4,97.2,99.5,34.3,0.1,0.2,36.3,6.3,20.1,18.5,25.9,7.7,34.2,86.9,80.4,16.3,0.0,0.4,0.1,60.0,30.0,1.0,0.0,1.0,65249.0,8731.0,974.0,3642.0,12856.0,453.0,10188.0,5766.0,2888.0,256.0,44.0,2120.6058,1969.6145
Jammu and Kashmir,Jammu,314199.0,1529958.0,74.32,66.6,41.7,68.4,3.5,3.6,22.6,20.5,2.7,3.6,97.0,96.5,23.3,4714.0,87.9,81.2,99.9,100.0,70.8,25.5,0.3,25.7,0.8,17.6,27.0,18.0,4.2,38.3,93.2,95.4,51.4,0.0,0.0,0.0,162.0,101.0,9.0,0.0,1.0,209537.0,38175.0,15018.0,30195.0,56981.0,12717.0,58254.0,122198.0,11423.0,3724.0,427.0,66959.2153,26142.1114
Jammu and Kashmir,Kargil,18338.0,140802.0,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,Kathua,119583.0,616435.0,63.14,53.6,28.4,67.0,9.1,7.8,23.6,18.9,2.1,1.0,98.5,97.1,7.0,5661.0,68.5,75.4,96.1,99.7,64.9,21.1,0.5,33.3,2.1,25.9,21.8,22.5,5.3,38.2,83.2,31.6,32.6,0.4,0.8,0.8,185.0,53.0,5.0,0.0,0.0,121623.0,18030.0,6400.0,12840.0,25990.0,3386.0,24023.0,44385.0,3204.0,1240.0,112.0,10449.5873,5567.7381
Jammu and Kashmir,Kishtwar,45209.0,230696.0,46.6,84.8,65.3,88.5,3.5,2.9,13.3,13.2,6.0,2.2,94.1,91.6,16.4,4410.0,50.6,59.6,86.8,88.8,48.0,9.4,0.1,41.3,3.5,17.7,27.5,22.8,5.1,24.9,80.3,76.4,34.8,0.3,0.2,0.3,87.0,26.0,1.0,0.0,1.0,81082.0,3907.0,4492.0,4867.0,15842.0,1656.0,11616.0,7981.0,1331.0,536.0,33.0,2706.578,1651.4037
Jammu and Kashmir,Kulgam,73728.0,424483.0,49.26,77.0,63.2,77.7,3.6,3.4,19.9,25.8,2.1,0.0,99.6,98.9,4.2,3852.0,40.3,80.5,96.4,99.8,42.4,0.3,0.1,37.7,3.3,15.3,28.4,11.3,2.1,25.9,95.5,92.2,15.8,0.3,0.5,0.4,118.0,45.0,3.0,0.0,1.0,72849.0,8275.0,1372.0,3751.0,10818.0,335.0,9396.0,1886.0,1875.0,703.0,53.0,2979.9174,2517.6104
Jammu and Kashmir,Kupwara,113929.0,870354.0,50.51,73.5,45.7,78.8,4.7,3.6,18.9,18.1,9.0,8.9,99.0,97.1,10.4,5108.0,62.0,67.7,88.0,99.3,44.9,0.2,0.0,49.8,6.8,25.5,24.9,25.1,5.1,21.3,83.7,89.2,29.2,0.4,0.8,0.4,233.0,63.0,7.0,0.0,1.0,309009.0,31811.0,5584.0,24839.0,54232.0,1447.0,45093.0,12577.0,8069.0,867.0,76.0,3522.3961,4617.0445
Jammu and Kashmir,Leh(Ladakh),21909.0,133487.0,70.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,Poonch,90261.0,476835.0,54.89,54.1,24.9,54.3,3.2,3.0,16.3,17.9,6.0,3.8,93.8,86.0,11.1,3641.0,44.6,66.7,76.8,99.7,46.8,2.4,0.3,38.8,2.3,18.8,25.9,15.6,6.8,16.2,80.5,86.4,20.6,0.4,0.0,0.6,137.0,44.0,3.0,0.0,1.0,160162.0,4911.0,10088.0,14523.0,23344.0,1439.0,21395.0,8818.0,2022.0,769.0,50.0,4042.1548,2129.3189
Jammu and Kashmir,Pulwama,86241.0,560440.0,52.45,73.2,37.7,67.4,1.7,2.9,19.1,22.6,3.7,2.6,98.1,97.8,9.9,4299.0,76.6,91.6,98.0,99.1,49.4,0.6,0.0,41.2,3.3,20.2,22.4,15.3,2.9,37.9,96.6,96.2,33.1,0.0,0.0,0.2,97.0,47.0,3.0,0.0,1.0,80045.0,11253.0,2396.0,6509.0,16994.0,1054.0,15166.0,7587.0,5319.0,581.0,87.0,4980.357,5255.2018
Jammu and Kashmir,Rajouri,130401.0,642415.0,56.68,60.6,41.8,76.4,5.4,4.7,13.8,16.5,10.7,6.1,94.4,88.8,16.4,4199.0,42.8,63.3,77.7,100.0,46.4,8.2,0.1,44.8,3.2,32.4,30.3,22.5,4.8,22.7,82.5,71.9,17.4,0.2,0.2,0.0,197.0,55.0,7.0,0.0,0.0,211003.0,3204.0,14953.0,23233.0,43237.0,1237.0,37491.0,36083.0,4666.0,1920.0,87.0,6865.0655,3807.9656
Jammu and Kashmir,Ramban,55490.0,283713.0,43.73,59.7,36.0,62.0,3.7,5.8,15.7,17.5,6.4,3.4,91.7,80.4,9.2,2683.0,35.8,48.9,73.4,97.4,35.5,10.0,0.5,36.4,2.8,21.2,25.7,15.6,7.6,15.8,84.6,79.2,12.9,0.7,1.2,0.5,85.0,31.0,3.0,0.0,1.0,104666.0,4426.0,3811.0,7046.0,14874.0,815.0,11744.0,4609.0,1260.0,314.0,32.0,2147.6663,1462.9139
Jammu and Kashmir,Reasi,56689.0,314667.0,47.84,62.9,40.3,69.7,3.8,4.2,17.6,15.4,0.9,0.9,73.3,69.3,11.2,4046.0,35.2,62.7,76.5,99.9,41.9,10.3,0.1,41.7,4.0,11.7,17.7,13.0,4.3,22.7,83.4,75.9,32.6,0.0,0.0,0.0,103.0,33.0,2.0,0.0,1.0,81959.0,2264.0,2586.0,5480.0,9874.0,2369.0,8784.0,12943.0,1725.0,375.0,55.0,3917.1474,2039.262
Jammu and Kashmir,Samba,65385.0,318898.0,71.54,62.4,41.1,69.0,5.7,4.8,21.5,21.1,4.7,3.2,99.0,97.9,19.0,4149.0,73.0,78.8,95.4,99.8,60.6,28.1,0.7,38.9,3.0,15.5,24.5,20.4,3.6,36.5,86.6,96.2,46.5,0.2,0.9,0.4,82.0,21.0,3.0,0.0,1.0,65247.0,9346.0,4369.0,11561.0,22135.0,5046.0,21076.0,44823.0,3930.0,415.0,92.0,7763.8323,4768.6105
Jammu and Kashmir,Shopian,44411.0,266215.0,51.27,63.9,33.5,57.1,2.9,3.0,14.2,15.1,2.7,3.8,97.5,98.3,8.4,5792.0,66.1,86.5,99.2,99.9,55.2,0.4,0.4,47.0,5.0,33.5,22.0,32.8,2.0,27.6,80.8,86.8,34.4,0.0,0.4,0.0,57.0,16.0,2.0,0.0,1.0,40552.0,3464.0,429.0,1639.0,4912.0,221.0,5794.0,1879.0,2363.0,268.0,40.0,2004.805,2384.6239
Jammu and Kashmir,Srinagar,191678.0,1236829.0,60.52,51.7,38.8,77.0,2.6,3.5,18.1,20.1,1.2,2.2,99.2,99.2,17.9,4589.0,98.4,86.8,98.5,100.0,60.5,0.4,0.0,36.5,1.9,15.8,33.0,18.6,3.5,27.8,95.2,85.1,34.1,0.0,0.2,0.0,25.0,69.0,1.0,0.0,1.0,4405.0,415.0,344.0,814.0,600.0,358.0,782.0,1410.0,446.0,175.0,231.0,37421.6168,17874.6368
Jammu and Kashmir,Udhampur,99240.0,554985.0,58.08,56.5,44.5,70.4,5.8,6.1,18.3,20.1,11.9,4.5,91.1,87.2,16.8,3412.0,55.1,69.8,76.4,99.9,43.7,27.1,0.6,45.2,4.7,31.9,37.3,19.8,4.0,29.3,80.1,69.8,19.4,0.0,0.0,0.0,146.0,49.0,2.0,0.0,1.0,107932.0,6373.0,6940.0,10629.0,20752.0,2093.0,19141.0,26575.0,2884.0,1895.0,82.0,7300.4446,3644.3937
Jharkhand,Bokaro,394918.0,2062330.0,61.75,68.8,63.6,66.5,6.4,4.0,27.5,21.5,15.6,2.2,86.5,80.9,44.7,3372.0,47.0,64.4,86.4,97.3,45.0,27.9,2.0,45.0,9.0,32.3,36.2,19.7,26.6,15.1,68.2,48.7,29.6,0.0,0.6,0.4,115.0,25.0,9.0,3.0,1.0,280747.0,57724.0,7636.0,28331.0,28210.0,6828.0,31793.0,26082.0,4384.0,2290.0,233.0,26206.4248,8963.3068
Jharkhand,Chatra,182271.0,1042886.0,48.91,56.0,56.5,62.6,7.3,4.8,22.1,16.0,4.5,1.4,73.5,71.5,46.5,2066.0,20.4,48.1,83.3,92.1,27.7,38.7,5.9,49.7,6.4,39.8,42.2,17.2,32.2,10.4,57.1,32.4,28.2,0.0,0.0,0.2,93.0,9.0,5.0,0.0,1.0,175409.0,43286.0,3066.0,5320.0,5160.0,1668.0,8730.0,6699.0,1611.0,3526.0,69.0,5218.937,1480.6844
Jharkhand,Deoghar,264347.0,1492073.0,53.18,70.2,72.4,73.9,7.3,4.9,18.5,14.2,6.5,0.8,72.3,61.3,53.8,2133.0,23.5,41.6,90.8,95.6,19.7,26.3,2.0,52.0,6.6,36.9,41.7,17.7,32.5,10.9,58.1,30.7,18.5,0.2,0.7,0.2,180.0,10.0,7.0,1.0,1.0,214920.0,29850.0,4768.0,5890.0,8232.0,1669.0,9399.0,6411.0,1316.0,3588.0,142.0,11340.8385,4357.3834
Jharkhand,Dhanbad,507064.0,2684487.0,64.15,63.8,45.8,66.5,5.0,4.5,24.9,18.5,7.9,1.8,83.6,78.8,45.7,2627.0,37.2,67.6,88.9,98.5,37.9,25.8,1.1,45.7,9.6,25.1,27.0,14.0,26.0,16.4,65.4,44.6,18.6,0.0,0.3,0.1,140.0,35.0,9.0,0.0,1.0,262223.0,70345.0,14830.0,35551.0,30506.0,9502.0,39265.0,31689.0,3934.0,2667.0,307.0,42875.1178,16013.6917
Jharkhand,Dumka,275019.0,1321442.0,50.88,73.4,60.5,75.1,5.4,5.1,20.0,14.1,6.4,1.3,69.0,60.3,45.4,1602.0,18.1,41.5,92.6,93.2,19.1,44.5,8.8,56.6,9.6,44.9,38.2,27.8,29.6,9.1,64.9,39.3,21.8,0.0,0.0,0.2,248.0,35.0,10.0,0.0,0.0,265344.0,44350.0,3491.0,6603.0,11292.0,1139.0,10271.0,8599.0,1718.0,3882.0,124.0,6555.8652,2299.3525
Jharkhand,East Singhbum,,,,64.4,32.8,67.4,7.9,6.2,22.4,19.8,1.9,0.7,96.4,94.0,50.7,3378.0,57.6,70.2,89.7,95.7,46.8,25.6,4.5,38.8,8.6,41.6,35.9,29.4,15.5,18.6,78.2,40.7,54.6,0.0,0.0,0.0,243.0,25.0,11.0,1.0,1.0,428965.0,157058.0,13150.0,35688.0,21681.0,31567.0,54158.0,67749.0,8939.0,13208.0,348.0,45380.0622,24114.3209
Jharkhand,Garhwa,254697.0,1322784.0,49.4,62.7,58.9,62.5,7.1,7.0,23.4,18.3,6.6,0.2,88.2,84.0,55.3,2256.0,24.7,54.1,92.5,85.0,31.0,29.2,3.0,46.7,4.8,40.6,47.7,18.9,28.8,13.6,66.3,29.8,16.8,0.2,0.9,0.2,117.0,11.0,6.0,1.0,1.0,230323.0,43005.0,2646.0,4909.0,7024.0,5286.0,10038.0,8574.0,2163.0,4215.0,105.0,4335.0918,1689.6674
Jharkhand,Giridih,396521.0,2445474.0,51.26,64.7,56.7,62.8,7.8,5.5,23.9,17.4,9.0,3.1,76.7,70.7,52.4,2101.0,32.4,59.2,87.6,96.5,25.0,29.8,1.4,44.8,4.4,34.3,31.9,27.8,27.3,7.8,57.9,42.1,19.8,0.4,1.9,0.4,179.0,17.0,11.0,0.0,1.0,395150.0,60628.0,7044.0,13828.0,19357.0,5278.0,25180.0,14615.0,4396.0,4664.0,188.0,11701.1738,4944.0333
Jharkhand,Godda,253648.0,1313551.0,46.02,66.3,65.2,75.1,7.1,6.7,20.2,18.6,6.8,4.2,83.3,70.2,45.9,1463.0,19.7,54.9,91.4,93.5,19.6,34.2,3.3,45.1,2.7,40.7,39.4,24.5,23.6,10.7,63.1,39.2,16.7,0.0,0.5,0.5,181.0,10.0,7.0,0.0,1.0,241745.0,81586.0,5734.0,8233.0,10133.0,1444.0,15148.0,7451.0,1842.0,5308.0,108.0,6314.6939,2136.2345
Jharkhand,Gumla,188988.0,1025213.0,54.6,59.5,44.7,65.8,8.3,6.3,19.9,15.1,5.1,3.0,90.2,83.8,51.7,1124.0,19.1,50.1,75.2,89.1,33.3,53.1,16.1,55.5,14.8,38.7,40.2,20.1,25.2,5.6,81.5,49.3,47.8,0.2,0.4,0.2,243.0,2.0,10.0,0.0,1.0,179972.0,24724.0,3815.0,5566.0,7531.0,1510.0,16948.0,5089.0,2290.0,4022.0,73.0,4438.0455,1354.2665
Jharkhand,Hazaribagh,304749.0,1734495.0,58.42,56.1,54.4,62.1,6.4,4.4,30.8,18.8,9.1,2.7,85.6,82.0,55.0,2328.0,36.8,55.6,85.5,98.2,40.1,35.1,3.4,42.5,4.8,32.5,37.8,16.2,25.3,15.0,59.8,36.4,23.8,0.0,1.0,0.0,140.0,16.0,8.0,1.0,0.0,288898.0,43196.0,6125.0,15194.0,14036.0,5678.0,24821.0,17703.0,5707.0,5233.0,183.0,14963.7203,6264.1846
Jharkhand,Jamtara,155275.0,791042.0,53.89,77.7,57.3,72.8,6.7,5.6,21.9,17.8,13.8,5.8,82.5,75.4,62.9,2771.0,20.3,52.8,93.0,92.2,21.4,29.9,5.3,49.7,13.6,46.2,41.9,23.0,30.6,7.1,66.7,36.0,31.2,0.0,0.0,0.0,129.0,13.0,4.0,0.0,1.0,138973.0,22481.0,1741.0,3753.0,5385.0,462.0,4416.0,3855.0,664.0,1730.0,64.0,3502.2292,1002.5516
Jharkhand,Khunti,103700.0,531885.0,53.5,70.0,34.0,66.9,10.6,6.1,14.2,11.7,11.7,1.9,80.1,73.8,58.2,1314.0,18.7,55.2,68.6,92.9,29.3,57.5,19.8,57.2,16.2,44.0,38.5,32.1,20.6,3.9,71.3,37.4,47.6,0.3,0.5,0.2,108.0,5.0,5.0,0.0,1.0,96784.0,8328.0,2435.0,2152.0,3163.0,597.0,2885.0,2981.0,601.0,1454.0,50.0,2576.5624,1011.0531
Jharkhand,Kodarma,116155.0,716259.0,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,Koderma,,,,64.9,59.7,60.0,10.7,6.3,20.6,13.8,8.2,2.4,94.5,91.3,56.8,1948.0,35.8,54.0,83.9,97.1,31.8,29.2,0.5,37.3,1.4,31.7,34.6,18.0,29.9,12.4,77.8,47.6,13.1,0.2,0.3,0.2,65.0,8.0,4.0,0.0,1.0,106100.0,21510.0,1779.0,3257.0,4394.0,2244.0,6820.0,4091.0,1353.0,1897.0,71.0,5022.8266,1910.0933
Jharkhand,Latehar,133381.0,726978.0,48.24,63.6,58.4,68.3,6.4,5.1,22.2,15.3,6.6,6.1,83.8,70.3,52.2,1268.0,14.2,51.4,79.2,89.0,26.5,47.3,12.7,51.6,11.0,39.4,40.1,19.2,31.1,7.3,75.0,43.1,41.6,0.0,0.5,0.2,97.0,7.0,6.0,0.0,1.0,132160.0,16825.0,3255.0,3477.0,4411.0,990.0,5607.0,4274.0,1084.0,1612.0,59.0,3063.6805,1422.2402
Jharkhand,Lohardaga,88638.0,461790.0,56.24,61.7,50.1,68.7,5.5,6.0,20.2,17.5,5.0,0.6,92.1,84.1,58.9,1707.0,34.0,67.7,78.4,99.2,35.0,37.6,7.9,51.7,12.8,43.4,40.7,26.6,24.1,7.0,79.0,37.7,40.6,0.0,0.4,0.0,74.0,7.0,4.0,0.0,1.0,80332.0,9135.0,1448.0,2750.0,2999.0,633.0,3197.0,3550.0,528.0,2583.0,46.0,2391.6185,1005.7348
Jharkhand,Pakur,182317.0,900422.0,39.19,79.7,67.5,72.1,10.4,7.9,20.2,17.1,4.3,1.2,74.2,64.6,52.5,1644.0,16.9,38.3,88.6,91.7,13.6,34.5,5.1,50.8,5.8,51.4,51.3,23.6,34.4,8.0,71.6,26.6,16.5,0.0,0.0,0.0,121.0,10.0,5.0,0.0,1.0,179676.0,67865.0,2047.0,2132.0,3551.0,626.0,4505.0,2911.0,745.0,1498.0,70.0,3163.2183,1441.9016
Jharkhand,Palamu,358754.0,1939869.0,52.82,61.0,59.6,68.2,6.0,4.9,24.3,18.3,4.3,0.6,83.4,74.9,55.8,2597.0,25.4,46.3,94.9,95.8,36.5,34.9,3.1,48.9,6.0,37.3,43.7,18.4,26.7,10.8,73.1,33.8,24.0,0.2,0.2,0.0,171.0,24.0,7.0,2.0,0.0,326389.0,83238.0,5268.0,11027.0,15439.0,2981.0,26659.0,10119.0,6082.0,10282.0,146.0,9448.7074,3303.615
Jharkhand,Pashchimi Singhbhum,302046.0,1502338.0,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,Purbi Singhbhum,476931.0,2293919.0,65.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,179375.0,949443.0,62.83,62.3,61.7,59.7,5.3,3.8,27.4,21.1,9.1,2.6,89.7,79.0,49.7,2121.0,33.2,64.2,76.7,98.4,44.3,37.0,5.9,48.5,8.6,35.3,35.3,23.5,27.3,14.1,63.4,40.9,31.5,0.3,1.4,0.2,54.0,8.0,4.0,0.0,1.0,157331.0,35249.0,6646.0,27306.0,16686.0,6859.0,30061.0,22449.0,5179.0,1965.0,114.0,10504.4611,4050.7106
Jharkhand,Ranchi,569444.0,2914253.0,65.59,58.9,45.9,62.8,5.3,5.1,23.1,19.6,4.8,1.9,94.7,87.3,43.9,2394.0,57.7,77.2,86.3,99.3,49.5,36.4,5.7,45.8,8.3,40.6,28.3,32.7,21.2,14.9,77.8,35.2,43.0,0.2,0.3,0.4,324.0,35.0,15.0,1.0,1.0,390946.0,71839.0,10456.0,23293.0,21124.0,14225.0,41409.0,29781.0,15260.0,10395.0,523.0,96510.3671,44349.9143
Jharkhand,Sahebganj,227023.0,1150567.0,42.0,71.5,63.6,72.6,8.0,6.8,16.6,15.0,3.4,2.2,75.7,64.7,34.8,1546.0,17.4,43.2,88.2,91.6,18.6,34.4,6.7,47.2,4.7,44.8,49.1,19.7,28.5,14.3,67.1,36.2,15.0,0.2,0.2,0.9,136.0,12.0,6.0,1.0,1.0,249518.0,119277.0,5125.0,3848.0,5451.0,810.0,8959.0,3231.0,1187.0,3352.0,81.0,4148.7635,1538.3528
Jharkhand,Saraikela Kharsawan,221232.0,1065056.0,57.56,70.2,42.8,76.1,9.7,7.1,17.2,15.6,9.2,3.2,89.1,81.8,63.1,1770.0,31.5,60.9,85.7,93.5,36.0,37.3,11.3,42.6,11.2,48.7,40.0,32.9,20.3,6.4,85.1,54.4,42.6,0.0,0.2,0.0,192.0,13.0,6.0,1.0,1.0,164571.0,44246.0,7314.0,8743.0,4717.0,12463.0,16332.0,9093.0,1935.0,9311.0,125.0,7482.4671,4522.1686
Jharkhand,Simdega,118288.0,599578.0,57.29,70.6,59.0,75.4,5.3,4.7,26.7,20.9,7.3,0.6,78.1,75.7,60.6,669.0,15.9,71.3,66.7,84.1,29.7,54.1,15.7,56.5,17.6,37.0,42.2,21.1,25.8,7.9,71.0,34.4,46.4,0.0,0.2,0.0,155.0,8.0,6.0,0.0,1.0,110578.0,13002.0,1013.0,2605.0,2776.0,367.0,7430.0,1912.0,1060.0,1647.0,46.0,2210.7702,628.6986
Jharkhand,West Singhbhum,,,,72.6,74.8,73.3,7.4,4.2,19.5,17.8,10.5,2.7,70.1,67.9,46.7,1183.0,15.5,37.7,79.3,83.3,22.9,57.1,28.5,56.4,19.9,62.4,60.6,30.5,33.1,7.1,62.6,34.9,37.4,0.1,0.2,0.1,343.0,16.0,13.0,1.0,1.0,254236.0,101902.0,8947.0,8511.0,3481.0,11274.0,22357.0,11336.0,2105.0,10811.0,133.0,38006.5415,4715.7478
Karnataka,Bagalkote,361149.0,1889752.0,58.92,48.0,49.5,63.8,6.0,5.4,21.0,19.1,4.3,3.1,91.4,95.2,22.3,4576.0,56.6,51.3,99.2,98.9,37.7,14.8,0.6,33.7,10.7,42.3,48.3,16.9,17.1,28.6,78.2,76.2,32.3,0.2,0.6,0.2,233.0,55.0,8.0,5.0,1.0,227155.0,19462.0,7736.0,14577.0,10912.0,6548.0,19604.0,5650.0,6899.0,22092.0,278.0,13264.4493,13767.2454
